PeriodIndex,StartDay,EndDay,AverageTransportTime
1,1,5,18.80
2,6,10,18.96
3,11,15,18.98
4,16,20,19.05
5,21,25,18.41
6,26,30,18.56
7,31,35,19.10
8,36,40,19.07
9,41,45,18.59
10,46,50,18.36
11,51,55,18.52
12,56,60,18.82
13,61,65,18.63
14,66,70,18.75
15,71,75,19.50
16,76,80,19.03
17,81,85,18.97
18,86,90,19.05
19,91,95,19.29
20,96,100,19.78
21,101,105,20.20
22,106,110,20.76
23,111,115,21.41
24,116,120,21.65
25,121,125,20.55
26,126,130,20.58
27,131,135,20.00
28,136,140,20.75
29,141,145,21.49
30,146,150,22.37
31,151,155,21.27
32,156,160,21.58
33,161,165,21.87
34,166,170,22.75
35,171,175,23.74
36,176,180,24.55
37,181,185,22.39
38,186,190,21.87
39,191,195,21.73
40,196,200,22.10
41,201,205,20.98
42,206,210,21.82
43,211,215,21.23
44,216,220,20.20
45,221,225,20.12
46,226,230,19.88
47,231,235,20.55
48,236,240,21.05
49,241,245,21.45
50,246,250,19.87
51,251,255,19.97
52,256,260,19.83
53,261,265,20.50
54,266,270,19.98
55,271,275,19.97
56,276,280,20.52
57,281,285,19.52
58,286,290,19.62
59,291,295,20.07
60,296,300,20.77
61,301,305,20.98
62,306,310,21.89
63,311,315,20.16
64,316,320,20.34
65,321,325,20.01
66,326,330,19.92
67,331,335,19.55
68,336,340,20.35
69,341,345,20.21
70,346,350,20.47
71,351,355,20.25
72,356,360,20.40
,,OverallMean,20.34
,,PeriodStdDev,1.27
