PeriodIndex,StartDay,EndDay,AverageTransportTime
1,1,5,20.45
2,6,10,20.64
3,11,15,20.20
4,16,20,20.47
5,21,25,20.17
6,26,30,20.73
7,31,35,21.00
8,36,40,20.89
9,41,45,19.90
10,46,50,20.89
11,51,55,20.37
12,56,60,21.05
13,61,65,21.11
14,66,70,21.51
15,71,75,21.10
16,76,80,21.39
17,81,85,21.07
18,86,90,20.18
19,91,95,20.05
20,96,100,20.98
21,101,105,21.97
22,106,110,22.04
23,111,115,21.76
24,116,120,21.77
25,121,125,22.17
26,126,130,21.82
27,131,135,22.00
28,136,140,22.41
29,141,145,22.65
30,146,150,22.44
31,151,155,21.34
32,156,160,21.35
33,161,165,21.84
34,166,170,22.72
35,171,175,23.40
36,176,180,22.74
37,181,185,22.26
38,186,190,21.91
39,191,195,21.84
40,196,200,22.59
41,201,205,22.37
42,206,210,23.49
43,211,215,22.59
44,216,220,21.35
45,221,225,22.00
46,226,230,21.60
47,231,235,21.92
48,236,240,22.18
49,241,245,22.88
50,246,250,22.08
51,251,255,22.49
52,256,260,22.10
53,261,265,21.00
54,266,270,21.46
55,271,275,22.92
56,276,280,22.66
57,281,285,22.21
58,286,290,21.63
59,291,295,21.42
60,296,300,22.72
61,301,305,23.52
62,306,310,23.88
63,311,315,21.98
64,316,320,22.36
65,321,325,22.25
66,326,330,23.01
67,331,335,23.64
68,336,340,23.55
69,341,345,23.34
70,346,350,22.47
71,351,355,21.72
72,356,360,22.94
,,OverallMean,21.87
,,PeriodStdDev,0.95
