PeriodIndex,StartDay,EndDay,AverageTransportTime
1,1,5,18.75
2,6,10,18.82
3,11,15,18.79
4,16,20,18.69
5,21,25,18.65
6,26,30,18.71
7,31,35,18.70
8,36,40,18.75
9,41,45,18.70
10,46,50,18.49
11,51,55,18.53
12,56,60,18.55
13,61,65,18.76
14,66,70,19.16
15,71,75,19.23
16,76,80,19.17
17,81,85,18.92
18,86,90,19.52
19,91,95,19.24
20,96,100,19.45
21,101,105,20.10
22,106,110,20.54
23,111,115,20.06
24,116,120,20.60
25,121,125,20.38
26,126,130,20.00
27,131,135,20.20
28,136,140,20.65
29,141,145,20.94
30,146,150,21.44
31,151,155,20.56
32,156,160,20.70
33,161,165,21.40
34,166,170,22.04
35,171,175,22.67
36,176,180,23.51
37,181,185,21.08
38,186,190,20.75
39,191,195,21.13
40,196,200,20.85
41,201,205,21.38
42,206,210,21.89
43,211,215,21.07
44,216,220,20.47
45,221,225,20.08
46,226,230,19.74
47,231,235,20.58
48,236,240,20.98
49,241,245,21.98
50,246,250,20.20
51,251,255,19.06
52,256,260,19.12
53,261,265,18.96
54,266,270,19.68
55,271,275,20.38
56,276,280,20.19
57,281,285,19.40
58,286,290,19.67
59,291,295,20.24
60,296,300,20.51
61,301,305,21.00
62,306,310,21.83
63,311,315,20.10
64,316,320,20.37
65,321,325,20.53
66,326,330,20.13
67,331,335,20.19
68,336,340,20.29
69,341,345,21.50
70,346,350,21.37
71,351,355,20.40
72,356,360,20.57
,,OverallMean,20.15
,,PeriodStdDev,1.09
