PeriodIndex,StartDay,EndDay,AverageTransportTime
1,1,5,21.83
2,6,10,21.37
3,11,15,21.37
4,16,20,21.99
5,21,25,18.97
6,26,30,19.17
7,31,35,19.34
8,36,40,18.85
9,41,45,19.62
10,46,50,19.53
11,51,55,19.69
12,56,60,20.17
13,61,65,20.20
14,66,70,19.59
15,71,75,19.52
16,76,80,19.71
17,81,85,19.75
18,86,90,19.96
19,91,95,19.94
20,96,100,19.02
21,101,105,19.51
22,106,110,19.73
23,111,115,19.60
24,116,120,19.64
25,121,125,19.75
26,126,130,19.25
27,131,135,19.77
28,136,140,19.70
29,141,145,19.06
30,146,150,20.02
31,151,155,20.43
32,156,160,19.34
33,161,165,19.47
34,166,170,20.32
35,171,175,19.13
36,176,180,19.91
37,181,185,20.31
38,186,190,20.50
39,191,195,19.99
40,196,200,19.46
41,201,205,19.16
42,206,210,19.72
43,211,215,20.59
44,216,220,21.09
45,221,225,20.44
46,226,230,19.98
47,231,235,20.43
48,236,240,20.54
49,241,245,19.86
50,246,250,20.13
51,251,255,20.36
52,256,260,21.33
53,261,265,21.32
54,266,270,21.30
55,271,275,19.44
56,276,280,19.91
57,281,285,20.80
58,286,290,21.78
59,291,295,21.15
60,296,300,20.25
61,301,305,20.93
62,306,310,20.63
63,311,315,21.27
64,316,320,21.44
65,321,325,21.44
66,326,330,20.78
67,331,335,21.00
68,336,340,21.44
69,341,345,22.04
70,346,350,20.97
71,351,355,21.87
72,356,360,22.05
,,OverallMean,20.28
,,PeriodStdDev,0.87
