PeriodIndex,StartDay,EndDay,AverageTransportTime
<<<<<<< HEAD
1,1,5,18.80
2,6,10,18.96
3,11,15,18.98
4,16,20,19.05
5,21,25,18.41
6,26,30,18.56
7,31,35,19.10
8,36,40,19.07
9,41,45,18.59
10,46,50,18.36
11,51,55,18.52
12,56,60,18.82
13,61,65,18.63
14,66,70,18.75
15,71,75,19.50
16,76,80,19.03
17,81,85,18.97
18,86,90,19.05
19,91,95,19.29
20,96,100,19.79
21,101,105,20.22
22,106,110,20.77
23,111,115,21.41
24,116,120,21.55
25,121,125,20.56
26,126,130,20.31
27,131,135,19.98
28,136,140,20.99
29,141,145,21.72
30,146,150,22.69
31,151,155,22.16
32,156,160,22.17
33,161,165,22.73
34,166,170,23.19
35,171,175,23.89
36,176,180,24.78
37,181,185,24.93
38,186,190,22.62
39,191,195,22.65
40,196,200,22.46
41,201,205,21.40
42,206,210,22.39
43,211,215,22.96
44,216,220,21.93
45,221,225,20.72
46,226,230,20.21
47,231,235,21.13
48,236,240,21.45
49,241,245,22.14
50,246,250,23.05
51,251,255,21.04
52,256,260,19.72
53,261,265,19.92
54,266,270,19.52
55,271,275,20.58
56,276,280,21.12
57,281,285,21.69
58,286,290,21.28
59,291,295,21.07
60,296,300,21.51
61,301,305,21.81
62,306,310,22.45
63,311,315,23.16
64,316,320,21.13
65,321,325,22.22
66,326,330,20.79
67,331,335,20.21
68,336,340,20.98
69,341,345,20.97
70,346,350,22.13
71,351,355,21.89
72,356,360,21.30
,,OverallMean,20.89
,,PeriodStdDev,1.60
=======
1,1,5,21.83
2,6,10,21.37
3,11,15,21.37
4,16,20,21.99
5,21,25,18.97
6,26,30,19.17
7,31,35,19.34
8,36,40,18.85
9,41,45,19.62
10,46,50,19.53
11,51,55,19.69
12,56,60,20.17
13,61,65,20.20
14,66,70,19.59
15,71,75,19.52
16,76,80,19.71
17,81,85,19.75
18,86,90,19.96
19,91,95,19.94
20,96,100,19.02
21,101,105,19.51
22,106,110,19.73
23,111,115,19.60
24,116,120,19.64
25,121,125,19.75
26,126,130,19.25
27,131,135,19.77
28,136,140,19.70
29,141,145,19.06
30,146,150,20.02
31,151,155,20.43
32,156,160,19.34
33,161,165,19.47
34,166,170,20.32
35,171,175,19.13
36,176,180,19.91
37,181,185,20.31
38,186,190,20.50
39,191,195,19.99
40,196,200,19.46
41,201,205,19.16
42,206,210,19.72
43,211,215,20.59
44,216,220,21.09
45,221,225,20.44
46,226,230,19.98
47,231,235,20.43
48,236,240,20.54
49,241,245,19.86
50,246,250,20.13
51,251,255,20.36
52,256,260,21.33
53,261,265,21.32
54,266,270,21.30
55,271,275,19.44
56,276,280,19.91
57,281,285,20.80
58,286,290,21.78
59,291,295,21.15
60,296,300,20.25
61,301,305,20.93
62,306,310,20.63
63,311,315,21.27
64,316,320,21.44
65,321,325,21.44
66,326,330,20.78
67,331,335,21.00
68,336,340,21.44
69,341,345,22.04
70,346,350,20.97
71,351,355,21.87
72,356,360,22.05
,,OverallMean,20.28
,,PeriodStdDev,0.87
>>>>>>> parent of 3e45403 (resultado de todos los dias, los primeros 20 periodos y los ultimos dias del 51-72, existe una mejorar, en el intermedio de estos incrementan los tiempo, hay que atacar esa hora pico)
