Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,275,"1,446","1,371",210,334,"2,352","6,882",233,"5,548","2,075","1,205","1,825","1,746","4,505","2,366","1,710",741,"1,125","1,333"
Cartagena,191,-,530,"1,010",106,138,520,121,95,435,"2,837",786,252,"1,457",839,695,464,"1,067",139,165
Colombo,"1,291",538,-,"1,806",614,784,"5,496",860,660,648,"1,633","1,624",996,"2,668","3,527","3,464","2,957","1,553",314,"1,018"
Hamburg,637,983,"1,939",-,192,263,"2,931",436,197,569,"2,458","1,605",569,"2,836","2,262","2,224",999,"2,548",267,580
Ho Chi Minh City,230,128,736,399,-,671,"1,124",169,539,551,354,322,248,617,"1,210","1,148","1,816",312,125,245
Jakarta,320,180,"1,033",510,445,-,"1,518",204,466,753,510,654,275,837,"1,585","1,521","1,468",384,174,287
Jebel Ali,"1,161",361,"5,414","1,967",530,733,-,786,518,"1,111","1,072","1,704",801,"3,042","2,123","2,156","2,453","2,538",247,847
Kaohsiung,"2,472",167,467,632,151,210,622,-,159,"3,552",718,447,866,711,"1,638",761,586,335,809,399
Laem Chabang,251,138,734,401,226,753,"1,200",174,-,623,372,457,246,571,"1,211","1,168","1,815",299,157,234
Los Angeles,"2,689",597,780,527,216,311,"1,047","1,209",204,-,"2,268",506,"2,083",830,"4,247","2,412",886,353,845,"1,201"
New Jersey,693,"3,681","1,596","2,468",154,192,"1,107",525,135,"2,045",-,"1,453",646,"2,962","2,343","1,952",744,"1,079",249,577
Piraeus,565,806,"1,592","1,001",178,215,"2,280",367,153,449,"1,470",-,502,"2,330","1,880","1,654",854,"2,229",199,472
Qingdao,"1,133",253,"1,016",823,197,308,"1,394","1,053",182,"5,074","1,247",888,-,"1,007","2,655",911,"1,194",586,446,45
Rotterdam,968,"1,490","2,949","1,685",301,435,"4,368",671,333,837,"3,866","1,592",907,-,"3,151","3,089","1,423","4,010",345,812
Shanghai,"2,739",749,"2,571","2,904",713,951,"3,189","1,870",722,"5,847","3,558","2,264","2,465","3,486",-,"2,228","3,641","1,597","1,680",974
Shenzhen,"3,231",651,"2,896","3,133",782,"1,093","4,545","2,130",809,"2,896","3,826","2,586",742,"4,223","1,754",-,"3,927","1,425",647,262
Singapore,"1,445",546,"2,878","1,646",905,"2,126","4,629",968,949,"2,721","1,530","1,448","1,310","2,419","4,853","4,841",-,"1,289",360,"1,361"
Tanger Med,493,998,"1,661","1,468",212,311,"2,458",305,219,351,"1,085","1,222",458,"2,057","1,673","1,522","1,021",-,202,415
Tianjin,888,189,791,739,133,212,"1,296",546,150,"1,985",915,607,989,"1,120","2,131",632,"1,079",414,-,42
Xiamen,"1,896",256,"1,299","1,284",224,293,"2,072","1,221",242,"1,559","1,612","1,030",426,"1,620","1,134","4,359","1,604",631,42,-
