Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,264,"1,381","1,423",218,299,"2,354","6,892",238,"5,518","2,016","1,202","1,833","1,763","4,515","2,411","1,544",737,"1,130","1,331"
Cartagena,196,-,547,"1,040",108,143,537,117,97,430,"2,735",802,248,"1,493",842,708,472,"1,095",135,165
Colombo,"1,344",522,-,"1,849",618,795,"5,550",867,667,646,"1,625","1,627",994,"2,678","3,558","3,535","3,001","1,499",316,"1,037"
Hamburg,660,915,"1,933",-,192,264,"2,954",444,198,569,"2,465","1,606",568,"2,870","2,273","2,267","1,009","2,546",273,597
Ho Chi Minh City,237,120,736,406,-,671,"1,123",168,536,551,354,321,245,612,"1,208","1,169","1,852",297,124,242
Jakarta,343,171,"1,051",517,443,-,"1,540",216,466,769,518,663,277,818,"1,616","1,589","1,464",366,180,304
Jebel Ali,"1,212",347,"5,239","2,002",539,740,-,806,527,"1,110","1,081","1,721",810,"3,043","2,150","2,216","2,479","2,472",249,859
Kaohsiung,"2,483",154,448,653,162,207,642,-,168,"3,537",705,451,893,716,"1,648",786,536,336,813,394
Laem Chabang,252,129,733,407,226,751,"1,197",168,-,623,372,454,241,571,"1,209","1,192","1,855",291,155,234
Los Angeles,"2,766",590,796,541,239,304,"1,111","1,211",231,-,"2,257",506,"2,089",825,"4,398","2,449",887,351,845,"1,209"
New Jersey,718,"3,537","1,592","2,534",163,193,"1,130",524,140,"2,045",-,"1,497",642,"3,051","2,320","2,032",728,"1,102",249,574
Piraeus,600,764,"1,585","1,025",179,213,"2,286",373,155,451,"1,463",-,504,"2,323","1,890","1,685",863,"2,138",199,481
Qingdao,"1,154",243,"1,016",824,203,305,"1,445","1,054",194,"5,048","1,231",911,-,991,"2,609",921,"1,183",557,456,45
Rotterdam,"1,009","1,413","2,938","1,736",305,438,"4,378",690,333,838,"3,881","1,594",911,-,"3,181","3,161","1,438","4,006",352,838
Shanghai,"2,811",708,"2,595","2,982",760,936,"3,247","1,877",760,"5,813","3,549","2,281","2,473","3,495",-,"2,293","3,563","1,542","1,685",977
Shenzhen,"3,259",627,"2,913","3,213",815,"1,081","4,642","2,136",860,"2,849","3,802","2,603",763,"4,220","1,777",-,"3,842","1,393",654,260
Singapore,"1,499",516,"2,906","1,684",902,"2,122","4,669",982,945,"2,717","1,505","1,456","1,312","2,416","4,894","4,962",-,"1,259",361,"1,378"
Tanger Med,528,955,"1,654","1,492",213,308,"2,476",310,221,351,"1,090","1,217",460,"2,050","1,687","1,550","1,031",-,204,419
Tianjin,893,184,782,742,138,204,"1,322",549,157,"1,987",901,622,993,"1,101","2,091",640,"1,066",398,-,42
Xiamen,"1,905",249,"1,299","1,289",231,287,"2,132","1,230",254,"1,530","1,580","1,039",433,"1,587","1,154","4,388","1,574",596,42,-
