Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
<<<<<<< HEAD
Busan,-,264,"1,331","1,367",208,297,"2,328","6,929",230,"5,493","2,044","1,197","1,842","1,734","4,540","2,123","1,535",736,"1,130","1,345"
Cartagena,185,-,551,"1,049",104,132,537,117,94,431,"2,759",789,248,"1,501",806,672,484,"1,099",136,165
Colombo,"1,336",527,-,"1,789",618,790,"5,526",880,664,649,"1,633","1,620",996,"2,635","3,521","3,454","2,987","1,553",314,"1,046"
Hamburg,659,927,"1,932",-,189,262,"2,919",450,196,570,"2,471","1,573",569,"2,815","2,241","2,206",995,"2,528",268,603
Ho Chi Minh City,233,123,736,389,-,661,"1,124",171,541,552,354,322,249,598,"1,194","1,128","1,817",312,126,249
Jakarta,335,177,"1,054",507,446,-,"1,543",216,466,770,513,654,275,829,"1,591","1,523","1,470",385,174,307
Jebel Ali,"1,198",347,"5,223","1,953",533,737,-,820,523,"1,111","1,076","1,704",801,"3,015","2,109","2,144","2,466","2,538",247,871
Kaohsiung,"2,477",154,425,620,151,199,624,-,159,"3,532",719,448,881,697,"1,681",695,526,336,812,410
Laem Chabang,255,129,734,396,226,739,"1,200",175,-,623,372,458,246,560,"1,197","1,155","1,817",300,157,241
Los Angeles,"2,783",579,782,523,235,280,"1,034","1,218",226,-,"2,235",498,"2,099",822,"4,380","2,424",893,348,849,"1,212"
New Jersey,693,"3,551","1,612","2,548",154,179,"1,134",524,135,"2,028",-,"1,458",645,"3,056","2,232","1,940",750,"1,112",249,576
Piraeus,591,763,"1,587",986,177,214,"2,275",380,153,451,"1,474",-,502,"2,290","1,863","1,643",852,"2,225",199,488
Qingdao,"1,164",249,997,823,200,300,"1,394","1,061",186,"5,035","1,248",889,-,"1,010","2,607",900,"1,179",586,446,45
Rotterdam,"1,002","1,420","2,933","1,670",299,433,"4,331",713,332,841,"3,879","1,573",907,-,"3,133","3,069","1,415","3,950",348,853
Shanghai,"2,843",723,"2,568","2,887",742,917,"3,190","1,889",749,"5,788","3,559","2,259","2,480","3,467",-,"2,219","3,629","1,596","1,694",977
Shenzhen,"3,253",639,"2,884","3,098",810,"1,069","4,553","2,135",848,"2,842","3,827","2,584",755,"4,180","1,789",-,"3,911","1,424",651,266
Singapore,"1,486",528,"2,898","1,633",907,"2,089","4,652",998,949,"2,725","1,531","1,447","1,310","2,393","4,834","4,823",-,"1,288",360,"1,402"
Tanger Med,525,957,"1,654","1,451",210,306,"2,438",312,217,353,"1,090","1,206",458,"2,041","1,658","1,518","1,017",-,203,425
Tianjin,908,185,765,739,135,201,"1,298",547,154,"1,986",915,607,992,"1,122","2,087",618,"1,062",414,-,42
Xiamen,"1,905",251,"1,268","1,286",227,278,"2,073","1,227",247,"1,527","1,614","1,007",436,"1,624","1,160","4,375","1,569",618,42,-
=======
Busan,-,514,"2,857","2,724",509,656,"5,435","14,068",477,"13,590","3,931","2,191","3,792","4,025","9,048","6,090","3,660","1,581","2,300","2,889"
Cartagena,390,-,968,"1,800",173,234,"1,032",257,179,921,"5,728","1,415",483,"2,777","1,641","1,274",949,"1,966",254,427
Colombo,"2,659","1,013",-,"3,706","1,256","1,714","10,295","1,680","1,328","1,659","3,085","3,115","2,096","5,438","7,241","6,765","5,845","3,163",751,"2,169"
Hamburg,"1,382","1,940","3,841",-,424,547,"5,784",859,406,"1,192","5,202","3,465","1,198","6,077","4,336","4,160","2,095","5,127",477,"1,250"
Ho Chi Minh City,533,257,"1,534",760,-,"1,390","2,313",335,"1,076","1,246",697,680,437,"1,285","2,562","2,345","3,640",626,323,527
Jakarta,720,326,"1,984","1,095",893,-,"3,319",475,836,"1,668",942,"1,309",602,"1,644","3,225","3,171","2,789",809,431,605
