Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,264,"1,457","1,415",231,329,"2,572","6,952",256,"5,604","2,045","1,186","1,841","1,745","4,546","2,454","1,673",748,"1,090","1,353"
Cartagena,183,-,545,"1,039",108,140,533,117,97,429,"2,738",801,243,"1,492",854,721,473,"1,090",135,164
Colombo,"1,307",514,-,"1,808",602,785,"5,417",897,645,613,"1,610","1,559","1,012","2,682","3,533","3,535","3,022","1,500",317,"1,082"
Hamburg,644,905,"1,869",-,192,264,"2,976",468,196,550,"2,300","1,598",577,"2,889","2,268","2,259",994,"2,548",279,623
Ho Chi Minh City,232,121,726,399,-,671,"1,110",178,539,535,346,313,255,617,"1,211","1,175","1,817",298,127,256
Jakarta,320,177,"1,053",510,446,-,"1,543",226,466,727,505,644,277,852,"1,619","1,591","1,465",378,180,318
Jebel Ali,"1,172",351,"5,209","1,980",513,729,-,851,503,"1,066","1,053","1,661",820,"3,057","2,131","2,211","2,486","2,480",251,895
Kaohsiung,"2,472",147,466,635,174,204,689,-,174,"3,555",713,455,882,718,"1,680",795,589,336,790,396
Laem Chabang,249,129,725,401,226,751,"1,189",182,-,600,362,444,244,571,"1,212","1,192","1,812",291,162,248
Los Angeles,"2,728",571,804,542,247,309,"1,130","1,232",235,-,"2,263",506,"2,106",891,"4,352","2,478",907,352,856,"1,253"
New Jersey,692,"3,496","1,613","2,593",164,189,"1,126",524,140,"2,067",-,"1,493",645,"3,065","2,326","2,035",736,"1,102",246,585
Piraeus,596,735,"1,516","1,024",178,218,"2,298",394,154,432,"1,404",-,510,"2,340","1,924","1,725",877,"2,157",208,521
Qingdao,"1,128",240,993,834,199,296,"1,395","1,079",186,"5,107","1,215",886,-,"1,031","2,594",937,"1,169",588,442,45
Rotterdam,978,"1,446","2,819","1,700",304,435,"4,389",730,332,814,"3,715","1,589",932,-,"3,155","3,146","1,424","4,002",354,876
Shanghai,"2,744",707,"2,582","2,943",754,935,"3,232","1,939",750,"5,834","3,507","2,217","2,465","3,405",-,"2,288","3,637","1,561","1,704",989
Shenzhen,"3,243",615,"2,905","3,148",809,"1,077","4,602","2,164",848,"2,949","3,763","2,524",754,"4,233","1,803",-,"3,933","1,396",639,265
Singapore,"1,472",511,"2,867","1,650",904,"2,125","4,573","1,024",947,"2,615","1,500","1,398","1,320","2,425","4,863","4,929",-,"1,263",369,"1,450"
Tanger Med,507,941,"1,609","1,477",212,307,"2,484",320,220,340,"1,018","1,210",465,"2,063","1,678","1,544","1,022",-,208,440
Tianjin,906,182,758,752,138,203,"1,297",571,155,"2,017",900,581,954,"1,120","2,077",649,"1,063",412,-,43
Xiamen,"1,876",240,"1,267","1,282",226,278,"2,072","1,254",249,"1,587","1,559",976,440,"1,616","1,153","4,453","1,562",603,42,-
