Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,264,"1,436","1,307",237,322,"2,490","6,901",258,"5,605","2,052","1,216","1,835","1,697","4,632","2,511","1,717",739,"1,083","1,351"
Cartagena,198,-,539,"1,029",108,128,524,117,97,428,"2,679",791,261,"1,469",856,722,473,"1,081",134,162
Colombo,"1,351",525,-,"1,801",617,758,"5,321",872,664,655,"1,591","1,641","1,074","2,661","3,556","3,555","3,048","1,557",310,"1,041"
Hamburg,661,904,"1,879",-,194,258,"2,857",445,202,579,"2,520","1,565",623,"2,828","2,271","2,270","1,007","2,510",275,601
Ho Chi Minh City,246,123,734,406,-,649,"1,120",171,546,545,343,335,274,620,"1,250","1,191","1,833",319,120,247
Jakarta,342,171,"1,047",503,447,-,"1,536",216,470,772,503,660,296,820,"1,609","1,578","1,456",370,172,307
Jebel Ali,"1,223",344,"5,266","1,961",531,717,-,814,523,"1,114","1,061","1,730",846,"3,037","2,145","2,235","2,516","2,548",245,865
Kaohsiung,"2,469",141,455,599,164,208,638,-,170,"3,573",689,447,895,683,"1,674",789,541,344,790,394
Laem Chabang,260,129,732,402,228,732,"1,198",174,-,618,359,468,257,579,"1,236","1,226","1,833",301,153,239
Los Angeles,"2,776",557,788,532,238,275,"1,010","1,237",232,-,"2,265",522,"2,170",827,"4,431","2,465",876,363,856,"1,239"
New Jersey,723,"3,478","1,581","2,313",165,178,"1,110",520,140,"2,048",-,"1,471",689,"2,769","2,326","2,040",758,"1,096",248,572
Piraeus,590,734,"1,580","1,007",168,218,"2,208",372,150,433,"1,465",-,523,"2,306","1,906","1,665",852,"2,221",204,475
Qingdao,"1,156",257,"1,029",796,207,299,"1,365","1,057",200,"5,108","1,181",872,-,981,"2,633",950,"1,193",552,453,45
Rotterdam,"1,012","1,377","2,830","1,680",311,419,"4,218",701,338,846,"3,971","1,567",974,-,"3,187","3,165","1,436","3,926",360,842
Shanghai,"2,811",702,"2,633","2,846",779,923,"3,190","1,930",771,"5,890","3,542","2,309","2,545","3,414",-,"2,286","3,654","1,513","1,689",988
Shenzhen,"3,163",605,"2,914","3,101",822,"1,064","4,500","2,165",859,"2,947","3,689","2,633",767,"4,200","1,791",-,"3,856","1,375",636,258
Singapore,"1,499",521,"2,870","1,599",912,"2,060","4,630",987,958,"2,784","1,461","1,440","1,363","2,321","4,967","4,932",-,"1,251",352,"1,396"
Tanger Med,528,939,"1,621","1,454",221,298,"2,347",310,223,354,"1,096","1,198",489,"2,046","1,684","1,565","1,029",-,209,424
Tianjin,906,186,752,693,140,198,"1,295",560,158,"2,014",897,597,951,"1,092","2,118",666,"1,084",394,-,43
Xiamen,"1,877",248,"1,296","1,254",229,271,"2,008","1,249",252,"1,589","1,549","1,022",453,"1,570","1,148","4,458","1,600",580,42,-
