Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,36,60,157,11,15,131,82,13,488,210,120,8,201,33,41,56,77,5,32
Cartagena,32,-,61,39,14,18,55,20,13,94,33,37,41,54,113,100,57,32,24,25
Colombo,62,54,-,137,14,17,66,42,17,88,100,93,50,198,81,96,30,101,20,42
Hamburg,88,40,168,-,22,29,224,59,23,125,70,28,82,7,248,255,99,23,41,77
Ho Chi Minh City,13,16,28,43,-,8,54,9,2,75,32,27,15,65,38,40,15,29,9,12
Jakarta,17,22,35,50,4,-,69,11,5,99,47,52,16,79,45,51,6,33,13,14
Jebel Ali,67,43,64,128,18,24,-,48,19,157,91,79,50,191,72,84,54,138,18,44
Kaohsiung,16,27,30,86,12,14,52,-,12,265,89,56,15,96,32,18,33,44,9,11
Laem Chabang,14,18,25,41,4,7,56,9,-,89,33,38,14,58,34,39,10,28,11,11
Los Angeles,280,135,103,111,32,39,158,142,32,-,435,95,220,167,432,280,109,68,102,142
New Jersey,94,47,144,68,17,21,103,73,16,458,-,52,92,76,253,235,72,21,37,76
Piraeus,69,48,111,18,17,19,134,44,15,88,76,-,62,38,175,162,69,20,26,53
Qingdao,29,35,37,91,8,12,68,9,8,429,128,84,-,110,8,9,32,58,13,0
Rotterdam,131,57,248,4,33,46,323,93,37,183,103,25,130,-,352,349,137,29,53,108
Shanghai,13,90,61,288,21,24,112,12,23,470,296,184,20,341,-,13,53,140,37,4
Shenzhen,40,76,54,296,18,22,136,9,22,306,297,194,17,390,43,-,38,119,10,8
Singapore,56,59,28,139,4,9,98,38,7,325,105,96,54,198,67,90,-,96,21,44
Tanger Med,67,32,131,14,22,31,163,39,22,75,22,11,60,15,170,163,90,-,29,51
Tianjin,24,27,30,83,6,8,64,17,7,204,96,57,2,122,11,7,31,42,-,0
Xiamen,27,35,39,135,8,9,88,8,9,165,153,90,10,167,30,12,34,59,1,-
