Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,35,63,158,12,15,134,84,13,480,203,121,8,202,34,43,59,78,5,30
Cartagena,33,-,63,39,14,18,56,21,14,97,33,38,43,55,115,102,59,32,25,26
Colombo,67,52,-,137,14,17,66,44,17,89,100,93,53,198,82,97,30,101,21,42
Hamburg,90,40,168,-,22,29,225,59,22,125,69,29,84,8,250,256,99,24,41,78
Ho Chi Minh City,14,16,28,43,-,8,54,10,2,76,32,27,16,64,39,42,15,29,9,12
Jakarta,18,22,35,51,4,-,69,12,5,99,46,53,17,80,45,50,6,33,13,14
Jebel Ali,71,41,64,128,18,24,-,49,19,158,90,80,53,191,73,85,53,138,19,44
Kaohsiung,16,26,33,89,13,15,56,-,14,260,89,58,16,99,36,18,36,46,9,11
Laem Chabang,15,17,25,41,4,7,56,9,-,90,33,38,15,58,36,40,10,28,11,11
Los Angeles,279,131,104,111,32,40,159,142,32,-,433,96,219,167,431,283,110,69,100,144
New Jersey,96,47,144,69,18,21,106,75,16,459,-,55,94,78,254,235,72,21,39,76
Piraeus,71,51,112,18,17,19,135,45,14,87,75,-,63,37,176,163,69,20,26,54
Qingdao,29,34,37,91,8,12,68,9,8,421,128,85,-,110,8,9,32,59,12,0
Rotterdam,135,58,249,4,33,46,324,95,36,184,102,25,134,-,354,351,138,29,53,109
Shanghai,14,88,61,288,22,24,112,12,24,459,297,185,20,341,-,14,54,140,35,4
Shenzhen,40,74,54,296,19,22,137,9,23,314,297,195,19,390,47,-,38,119,10,8
Singapore,60,58,28,139,4,9,98,40,7,326,105,97,59,198,69,92,-,96,21,44
Tanger Med,68,32,132,13,22,31,164,39,22,75,21,11,62,15,171,165,91,-,29,52
Tianjin,23,27,29,83,6,8,64,17,7,201,95,57,2,123,11,7,31,42,-,0
Xiamen,27,34,39,136,8,9,88,8,9,170,152,90,11,168,33,12,35,60,1,-
