Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,34,61,159,11,16,133,92,13,506,207,121,9,202,35,60,57,78,5,31
Cartagena,32,-,63,40,14,18,57,20,14,96,34,41,42,55,115,102,58,33,25,26
Colombo,60,49,-,138,14,17,65,46,17,93,100,93,50,198,83,98,30,102,19,41
Hamburg,88,38,168,-,22,29,224,60,22,129,68,29,81,8,249,256,99,23,40,77
Ho Chi Minh City,13,16,28,43,-,8,54,11,2,79,32,27,16,65,43,44,15,28,9,13
Jakarta,18,21,34,52,4,-,67,13,5,107,46,54,16,83,52,56,6,34,13,15
Jebel Ali,66,41,63,129,18,25,-,50,19,167,94,80,49,193,73,85,53,139,18,44
Kaohsiung,16,26,32,88,13,15,54,-,13,271,88,57,28,98,57,40,35,45,9,20
Laem Chabang,14,16,25,41,4,7,56,10,-,91,33,37,14,58,38,42,10,27,11,12
Los Angeles,276,129,102,110,31,39,156,138,32,-,441,95,217,165,426,276,109,68,100,145
New Jersey,95,44,145,69,18,21,108,73,16,459,-,59,92,78,254,235,73,21,38,76
Piraeus,70,47,111,18,17,18,134,46,14,90,71,-,62,38,176,163,69,20,26,53
Qingdao,32,33,39,93,9,13,71,11,8,437,127,86,-,112,8,19,35,60,19,0
Rotterdam,130,55,249,5,33,46,324,97,37,193,100,25,130,-,354,351,138,29,51,107
Shanghai,14,85,61,289,21,26,112,12,23,477,296,185,20,342,-,14,54,141,35,4
Shenzhen,40,71,54,297,19,25,136,9,22,299,296,196,26,391,68,-,38,119,10,14
Singapore,53,54,28,140,4,9,96,42,7,352,105,96,54,199,69,92,-,96,20,43
Tanger Med,67,30,131,14,22,31,163,40,22,78,21,11,61,15,171,164,91,-,28,51
Tianjin,26,26,32,85,6,9,67,18,7,219,95,58,2,125,11,14,34,42,-,0
Xiamen,29,32,42,138,8,11,91,8,10,163,149,91,17,171,46,12,37,61,1,-
