Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,34,61,157,11,15,134,96,13,506,203,119,9,200,37,65,59,77,5,30
Cartagena,33,-,62,40,14,18,60,21,14,98,33,44,43,55,114,101,58,32,25,26
Colombo,68,51,-,137,14,18,65,47,17,93,100,93,54,197,82,97,30,101,21,41
Hamburg,91,40,169,-,22,29,225,60,22,130,69,28,84,8,249,256,99,23,41,76
Ho Chi Minh City,14,16,28,44,-,8,56,11,2,79,33,28,17,66,42,45,15,29,9,13
Jakarta,20,22,36,52,4,-,69,13,5,108,46,55,18,83,51,55,6,34,13,15
Jebel Ali,71,42,64,128,17,25,-,50,19,169,93,79,53,191,73,84,53,138,19,43
Kaohsiung,16,27,34,90,14,16,57,-,14,265,91,59,31,100,62,44,38,47,9,21
Laem Chabang,15,17,25,42,4,7,57,10,-,92,33,39,16,59,38,43,10,28,11,12
Los Angeles,280,131,105,112,32,40,160,141,32,-,440,96,220,168,430,285,112,69,100,145
New Jersey,98,48,144,69,18,21,114,77,16,467,-,64,94,77,252,234,72,21,39,76
Piraeus,71,50,112,18,17,19,135,46,15,90,75,-,64,37,176,164,69,20,26,52
Qingdao,37,34,39,93,9,13,71,11,9,435,129,86,-,112,8,19,35,60,21,0
Rotterdam,134,58,249,5,33,46,325,97,37,195,101,25,134,-,353,351,138,28,52,106
Shanghai,15,87,62,288,21,26,112,13,23,473,294,184,21,341,-,14,55,140,34,4
Shenzhen,40,73,54,296,19,25,137,9,22,312,295,195,29,390,73,-,38,119,11,14
Singapore,61,56,28,139,4,9,97,43,7,356,104,96,59,198,69,92,-,96,21,43
Tanger Med,69,32,132,14,22,31,164,40,22,78,21,11,62,15,170,164,91,-,29,51
Tianjin,31,26,32,85,6,9,68,20,8,226,96,59,2,125,11,15,34,42,-,0
Xiamen,29,33,42,139,9,11,93,8,10,170,152,92,19,171,51,12,39,60,1,-
