Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,48,90,191,16,22,234,80,18,552,305,171,13,273,44,36,90,96,5,18
Cartagena,32,-,61,40,13,17,59,19,13,97,33,45,42,55,111,99,57,33,22,25
Colombo,64,53,-,137,14,18,64,39,18,87,100,93,53,198,83,99,30,101,17,42
Hamburg,89,39,168,-,22,29,224,65,22,123,70,29,83,8,249,292,99,24,42,77
Ho Chi Minh City,14,16,25,45,-,8,50,10,2,74,33,29,17,68,42,46,15,30,9,13
Jakarta,20,23,27,52,4,-,57,12,5,107,47,54,18,97,54,59,6,34,12,16
Jebel Ali,71,40,63,128,17,25,-,46,18,158,95,79,53,191,74,86,53,137,17,45
Kaohsiung,18,29,26,81,11,12,54,-,11,313,96,58,12,102,28,19,27,41,9,8
Laem Chabang,15,17,22,42,4,7,51,9,-,84,33,40,17,61,39,44,10,29,10,12
Los Angeles,276,134,106,124,33,40,162,137,33,-,445,107,218,200,430,286,111,70,101,142
New Jersey,95,49,145,141,18,21,126,69,16,456,-,65,92,115,252,234,73,21,35,76
Piraeus,103,68,135,32,22,26,134,64,19,112,79,-,90,37,280,255,95,20,36,81
Qingdao,30,41,43,108,9,14,78,38,10,493,152,104,-,131,9,8,39,71,10,0
Rotterdam,133,90,248,5,33,46,322,91,36,184,148,25,133,-,352,352,137,29,49,107
Shanghai,13,88,105,338,23,27,116,19,28,481,297,186,19,467,-,15,57,166,63,4
Shenzhen,56,75,57,299,19,25,142,9,23,344,297,197,18,393,75,-,41,120,14,17
Singapore,59,58,30,140,4,9,98,34,7,326,105,97,59,200,69,94,-,97,20,45
Tanger Med,68,32,130,14,22,31,163,43,22,74,21,11,62,15,170,188,90,-,30,51
Tianjin,18,35,45,97,9,13,71,8,10,208,130,80,2,165,11,7,52,50,-,0
Xiamen,61,35,46,142,9,11,99,8,11,183,151,94,21,177,57,13,43,62,2,-
