Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,6,32,31,5,8,57,162,6,134,48,29,43,42,108,56,38,18,14,33
Cartagena,4,-,10,20,2,2,10,2,2,7,55,16,5,28,17,15,9,21,3,3
Colombo,16,8,-,23,13,16,110,11,14,9,25,21,12,36,44,43,62,20,4,13
Hamburg,8,18,24,-,3,4,38,5,3,7,49,21,8,36,27,29,13,33,3,8
Ho Chi Minh City,2,1,6,3,-,5,9,1,4,5,3,3,2,6,10,9,16,3,1,2
Jakarta,3,1,9,4,4,-,13,2,4,7,4,6,2,7,13,12,12,3,1,3
Jebel Ali,15,7,108,26,11,16,-,10,10,14,22,22,10,40,27,27,51,32,3,10
Kaohsiung,30,2,6,7,2,3,8,-,2,95,8,5,10,8,20,9,7,4,10,5
Laem Chabang,2,1,6,3,2,6,10,2,-,5,3,4,2,5,10,10,15,3,1,2
Los Angeles,66,14,17,13,6,7,27,30,5,-,55,12,49,19,106,58,22,8,21,31
New Jersey,10,69,24,47,3,3,22,7,2,33,-,28,10,59,35,30,11,21,4,9
Piraeus,8,10,20,13,2,3,29,5,2,6,19,-,6,30,23,21,11,27,2,6
Qingdao,14,3,13,11,3,4,18,28,2,134,15,11,-,12,32,11,14,8,6,1
Rotterdam,13,18,37,22,4,5,54,9,4,11,75,20,13,-,42,40,20,50,5,11
Shanghai,67,10,32,36,10,12,39,45,9,150,44,28,56,44,-,28,44,20,40,13
Shenzhen,40,10,36,40,10,13,58,27,11,39,56,33,10,53,19,-,49,18,8,3
Singapore,18,8,59,21,8,17,93,12,8,35,22,18,16,31,62,62,-,17,5,17
Tanger Med,7,18,22,20,3,4,31,4,2,5,21,15,6,25,21,19,13,-,2,5
Tianjin,11,3,10,9,2,3,16,7,2,24,11,7,12,13,26,8,13,5,-,0
Xiamen,24,3,16,16,3,3,25,16,3,19,19,13,5,20,15,56,19,7,1,-
