Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,5,25,23,4,6,42,128,5,102,35,21,31,31,82,31,29,13,13,25
Cartagena,5,-,12,23,2,3,12,3,2,9,65,19,6,34,19,17,10,23,3,4
Colombo,14,10,-,21,13,16,109,11,14,8,23,18,12,30,38,39,63,17,3,11
Hamburg,8,24,22,-,2,3,33,5,2,8,56,18,7,32,25,25,12,29,3,7
Ho Chi Minh City,2,1,6,4,-,5,9,2,5,6,3,3,2,5,10,10,16,3,1,2
Jakarta,3,2,9,4,3,-,12,2,4,7,4,5,2,7,14,13,12,3,2,3
Jebel Ali,13,8,107,23,11,15,-,9,10,14,22,20,9,35,23,24,51,28,3,9
Kaohsiung,33,3,6,8,2,3,9,-,2,72,9,6,12,9,23,11,8,5,11,5
Laem Chabang,2,2,6,3,2,6,10,2,-,6,3,4,2,5,10,10,15,2,1,2
Los Angeles,47,12,13,9,4,6,20,24,4,-,41,9,38,15,79,44,16,6,15,23
New Jersey,9,91,21,54,2,3,24,7,2,31,-,33,8,67,30,26,10,25,3,8
Piraeus,7,12,18,11,2,2,26,4,2,6,17,-,6,28,21,20,10,26,2,5
Qingdao,14,4,12,10,3,3,17,20,2,101,15,11,-,12,31,11,15,8,5,0
Rotterdam,11,35,34,19,3,5,50,8,4,11,87,17,11,-,38,35,17,45,4,10
Shanghai,50,13,28,32,8,10,35,35,8,120,49,25,42,38,-,26,39,18,29,12
Shenzhen,35,11,31,34,9,12,50,27,10,38,52,29,8,47,18,-,45,16,7,3
Singapore,16,9,60,18,8,17,93,11,8,35,21,16,14,27,52,54,-,14,4,15
Tanger Med,6,23,19,17,2,3,28,4,2,4,24,14,5,25,19,18,12,-,2,5
Tianjin,10,3,10,9,2,3,16,6,2,24,11,7,12,13,25,8,13,5,-,0
Xiamen,23,4,16,16,3,3,25,15,3,19,18,13,5,20,15,55,20,7,1,-
