Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,5,26,24,4,6,45,134,5,108,36,23,34,33,88,33,30,14,13,26
Cartagena,5,-,13,25,2,3,13,3,2,10,72,21,7,38,21,18,11,26,3,4
Colombo,14,9,-,18,13,16,110,10,14,8,22,16,11,28,38,36,62,15,3,11
Hamburg,7,27,20,-,2,3,30,4,2,7,62,16,6,30,22,23,11,26,3,6
Ho Chi Minh City,2,1,6,3,-,5,9,1,4,6,3,3,2,6,10,9,16,3,1,2
Jakarta,3,2,9,4,4,-,13,2,4,7,4,6,3,7,14,12,12,3,1,3
Jebel Ali,13,8,109,21,11,15,-,9,11,14,22,17,8,31,22,23,52,24,2,9
Kaohsiung,33,3,6,8,2,3,9,-,2,77,10,6,12,9,23,11,8,5,11,5
Laem Chabang,2,2,6,3,2,6,10,2,-,6,3,4,2,5,10,10,15,3,1,2
Los Angeles,49,14,13,10,4,6,20,24,4,-,41,9,38,15,82,45,16,6,16,23
New Jersey,9,102,21,62,2,2,27,7,2,31,-,37,9,77,31,27,9,28,3,8
Piraeus,7,11,16,10,2,2,23,4,2,5,16,-,5,24,19,17,9,23,2,5
Qingdao,14,4,12,11,3,3,17,22,2,105,16,11,-,12,31,11,15,8,5,0
Rotterdam,10,39,29,18,3,5,45,8,3,10,94,16,10,-,34,31,15,40,3,9
Shanghai,53,13,26,30,7,9,32,37,7,125,47,23,45,35,-,23,36,16,28,12
Shenzhen,35,11,30,32,8,11,45,27,8,38,51,26,8,43,19,-,40,14,7,3
Singapore,15,8,59,17,8,17,93,10,8,32,20,14,14,24,49,50,-,13,4,14
Tanger Med,5,25,17,16,2,3,25,3,2,4,28,13,5,21,17,16,10,-,2,4
Tianjin,10,3,10,9,2,3,16,6,2,24,11,7,12,13,26,8,13,5,-,0
Xiamen,24,4,16,16,3,3,25,15,3,19,19,13,5,20,14,55,20,7,1,-
