Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,5,27,25,5,7,47,142,5,112,40,24,37,36,92,35,32,15,13,28
Cartagena,4,-,12,22,2,2,11,3,2,9,61,18,6,31,18,16,10,22,3,3
Colombo,14,9,-,20,12,16,111,10,14,8,21,17,11,29,38,37,62,16,3,11
Hamburg,7,23,21,-,2,3,31,5,2,7,54,16,6,31,23,24,11,27,3,6
Ho Chi Minh City,2,1,6,3,-,5,9,1,4,6,3,3,2,6,10,9,16,3,1,2
Jakarta,3,2,9,4,4,-,13,2,4,7,4,6,2,7,14,12,12,3,1,3
Jebel Ali,13,8,108,22,11,15,-,9,11,14,22,19,9,33,23,24,51,26,2,9
Kaohsiung,33,3,6,8,2,3,9,-,3,83,10,6,12,9,22,11,8,4,11,5
Laem Chabang,2,2,6,3,2,6,10,2,-,6,3,4,2,5,10,10,15,3,1,2
Los Angeles,52,15,13,11,4,7,21,25,4,-,44,10,40,16,85,46,17,7,17,25
New Jersey,9,89,21,54,2,2,23,7,2,32,-,31,9,66,29,26,9,24,3,8
Piraeus,7,12,17,10,2,2,24,4,2,5,16,-,6,26,20,18,9,24,2,5
Qingdao,14,4,12,11,3,3,18,24,2,111,16,11,-,12,32,11,15,8,5,1
Rotterdam,10,35,31,18,3,5,47,8,3,10,82,17,10,-,36,32,15,42,4,9
Shanghai,56,12,28,31,8,10,34,40,8,136,46,24,48,37,-,24,38,16,28,13
Shenzhen,33,11,31,34,9,12,49,28,9,38,49,28,8,46,19,-,43,15,7,3
Singapore,16,8,59,18,8,17,91,11,8,34,19,15,14,26,51,51,-,14,4,14
Tanger Med,6,22,18,16,2,3,25,3,2,4,23,13,5,23,18,16,10,-,2,4
Tianjin,11,3,11,9,2,3,16,6,2,24,11,8,12,13,26,8,13,5,-,0
Xiamen,23,4,16,16,3,3,25,15,3,19,19,13,5,20,15,56,19,7,1,-
