Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,7,32,31,5,8,57,160,6,138,48,29,43,42,106,56,37,17,13,33
Cartagena,4,-,11,21,2,2,10,2,2,8,59,17,5,30,18,16,10,22,3,3
Colombo,18,9,-,25,12,16,112,13,14,10,25,22,14,39,47,48,63,22,4,14
Hamburg,8,21,25,-,3,4,39,6,2,8,52,21,8,39,29,30,14,34,3,8
Ho Chi Minh City,2,1,6,4,-,6,9,1,4,5,3,3,2,6,10,9,16,3,1,2
Jakarta,3,2,9,4,4,-,13,2,4,7,4,5,2,7,14,13,12,3,1,3
Jebel Ali,16,8,107,27,11,15,-,12,10,17,22,24,10,42,28,30,51,34,3,11
Kaohsiung,33,3,6,8,2,3,9,-,2,97,9,6,11,9,23,11,8,5,11,5
Laem Chabang,2,2,6,3,2,6,10,2,-,6,3,4,2,5,10,10,15,3,1,2
Los Angeles,63,17,17,13,5,7,26,31,6,-,53,12,48,19,102,56,20,8,21,29
New Jersey,10,87,23,51,2,3,23,7,2,34,-,30,10,63,33,29,10,23,4,9
Piraeus,8,14,21,13,3,3,30,5,2,6,20,-,6,32,24,22,12,29,3,6
Qingdao,14,4,12,10,3,3,17,28,2,134,16,11,-,12,31,11,15,8,5,1
Rotterdam,14,33,38,23,4,6,56,9,5,13,81,21,13,-,45,41,19,52,5,12
Shanghai,64,13,33,38,10,12,41,46,9,164,56,30,56,47,-,29,47,19,38,12
Shenzhen,34,12,39,44,11,14,62,27,11,38,58,34,8,57,19,-,52,19,7,3
Singapore,20,9,59,23,8,17,92,14,8,42,23,20,17,33,63,68,-,18,5,18
Tanger Med,7,21,22,20,3,4,32,4,3,5,22,16,6,28,22,20,13,-,3,6
Tianjin,10,3,11,9,2,3,16,6,2,24,11,7,12,13,26,8,13,5,-,0
Xiamen,24,4,15,16,3,3,26,16,3,20,18,13,5,19,14,55,19,7,1,-
