Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
<<<<<<< HEAD
Busan,-,7,32,31,5,8,57,160,6,138,48,29,43,42,106,56,37,17,13,33
Cartagena,4,-,11,21,2,2,10,2,2,8,59,17,5,30,18,16,10,22,3,3
Colombo,18,9,-,25,12,16,112,13,14,10,25,22,14,39,47,48,63,22,4,14
Hamburg,8,21,25,-,3,4,39,6,2,8,52,21,8,39,29,30,14,34,3,8
Ho Chi Minh City,2,1,6,4,-,6,9,1,4,5,3,3,2,6,10,9,16,3,1,2
Jakarta,3,2,9,4,4,-,13,2,4,7,4,5,2,7,14,13,12,3,1,3
Jebel Ali,16,8,107,27,11,15,-,12,10,17,22,24,10,42,28,30,51,34,3,11
Kaohsiung,33,3,6,8,2,3,9,-,2,97,9,6,11,9,23,11,8,5,11,5
Laem Chabang,2,2,6,3,2,6,10,2,-,6,3,4,2,5,10,10,15,3,1,2
Los Angeles,63,17,17,13,5,7,26,31,6,-,53,12,48,19,102,56,20,8,21,29
New Jersey,10,87,23,51,2,3,23,7,2,34,-,30,10,63,33,29,10,23,4,9
Piraeus,8,14,21,13,3,3,30,5,2,6,20,-,6,32,24,22,12,29,3,6
Qingdao,14,4,12,10,3,3,17,28,2,134,16,11,-,12,31,11,15,8,5,1
Rotterdam,14,33,38,23,4,6,56,9,5,13,81,21,13,-,45,41,19,52,5,12
Shanghai,64,13,33,38,10,12,41,46,9,164,56,30,56,47,-,29,47,19,38,12
Shenzhen,34,12,39,44,11,14,62,27,11,38,58,34,8,57,19,-,52,19,7,3
Singapore,20,9,59,23,8,17,92,14,8,42,23,20,17,33,63,68,-,18,5,18
Tanger Med,7,21,22,20,3,4,32,4,3,5,22,16,6,28,22,20,13,-,3,6
Tianjin,10,3,11,9,2,3,16,6,2,24,11,7,12,13,26,8,13,5,-,0
Xiamen,24,4,15,16,3,3,26,16,3,20,18,13,5,19,14,55,19,7,1,-
=======
Busan,-,7,39,37,7,9,71,183,7,178,52,30,50,57,121,84,47,22,26,37
Cartagena,12,-,30,56,6,6,32,8,5,25,161,41,13,79,46,39,29,61,9,12
Colombo,35,17,-,59,26,36,217,23,28,20,49,48,28,83,98,95,126,48,8,30
Hamburg,19,57,58,-,6,7,86,12,6,17,148,48,18,88,60,61,29,75,6,19
Ho Chi Minh City,4,2,13,7,-,12,19,3,9,10,6,6,4,11,21,20,31,5,2,4
Jakarta,6,3,17,10,7,-,27,4,7,13,8,11,5,14,28,28,23,7,3,5
Jebel Ali,32,15,222,60,20,29,-,21,21,32,48,50,24,92,62,61,102,74,7,22
Kaohsiung,56,3,10,14,4,5,15,-,4,145,16,12,20,17,39,18,13,8,18,10
Laem Chabang,4,2,12,7,4,13,21,3,-,10,6,8,4,11,21,21,32,5,2,4
Los Angeles,81,16,20,14,6,8,32,38,7,-,63,13,61,25,148,82,25,11,23,35
New Jersey,24,205,49,149,4,6,64,17,4,71,-,89,21,227,72,62,22,62,8,20
Piraeus,16,21,49,30,5,7,73,11,5,15,47,-,14,73,54,53,26,62,6,15
Qingdao,25,5,23,19,4,6,31,32,5,170,24,20,-,25,58,19,29,13,10,1
Rotterdam,29,87,88,55,9,11,127,19,9,26,220,45,26,-,95,95,47,112,10,28
Shanghai,78,22,74,81,21,29,88,56,21,202,119,72,64,120,-,63,106,41,46,23
Shenzhen,73,20,82,96,25,32,138,49,23,77,119,79,18,129,41,-,116,44,14,5
Singapore,42,16,123,52,16,34,197,27,15,82,49,41,42,77,132,128,-,39,11,40
Tanger Med,16,62,48,44,6,7,70,10,6,11,63,36,13,64,48,44,31,-,5,13
Tianjin,18,4,17,17,3,4,27,12,3,49,23,14,22,26,53,14,25,9,-,1
Xiamen,44,6,28,30,5,7,47,29,6,40,34,23,10,37,24,100,38,13,1,-
>>>>>>> parent of 3e45403 (resultado de todos los dias, los primeros 20 periodos y los ultimos dias del 51-72, existe una mejorar, en el intermedio de estos incrementan los tiempo, hay que atacar esa hora pico)
