Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,3,16,14,3,4,28,78,3,64,22,14,20,19,51,27,19,8,12,15
Cartagena,5,-,14,26,3,3,13,3,2,10,74,21,7,39,22,19,12,27,3,4
Colombo,19,7,-,26,9,11,78,12,9,10,24,22,14,39,50,49,42,22,4,15
Hamburg,9,14,27,-,3,4,40,6,3,8,35,22,8,41,31,31,14,36,4,8
Ho Chi Minh City,2,1,6,3,-,5,9,1,4,4,3,2,2,5,10,9,14,2,1,2
Jakarta,3,1,8,4,4,-,12,2,4,6,4,5,2,7,13,13,12,3,2,3
Jebel Ali,16,5,77,30,8,10,-,11,7,16,15,25,11,42,30,32,35,36,4,12
Kaohsiung,28,2,6,7,2,2,8,-,2,68,8,5,10,8,19,9,7,4,9,4
Laem Chabang,2,1,6,3,2,6,10,1,-,5,3,4,2,5,10,10,14,2,1,2
Los Angeles,44,9,13,9,4,6,19,21,4,-,39,8,35,14,75,41,14,6,14,22
New Jersey,9,93,22,63,2,2,28,7,2,31,-,38,9,79,31,28,10,28,3,8
Piraeus,8,11,23,14,3,3,33,5,2,6,22,-,7,34,25,24,12,30,3,7
Qingdao,13,3,11,10,2,3,16,12,2,59,14,10,-,11,29,10,13,7,5,0
Rotterdam,14,21,42,24,4,6,61,10,5,13,55,23,14,-,47,44,21,56,5,12
Shanghai,49,9,30,34,9,11,37,23,8,71,41,26,41,41,-,26,42,18,28,11
Shenzhen,37,9,40,47,11,15,65,25,12,34,52,36,8,60,20,-,56,20,7,3
Singapore,12,4,24,13,7,17,37,8,8,23,12,12,11,20,41,41,-,10,3,11
Tanger Med,8,25,24,22,3,4,35,4,3,5,29,17,6,29,24,21,14,-,3,6
Tianjin,11,2,9,9,1,2,15,6,2,24,10,7,12,13,25,7,12,4,-,0
Xiamen,21,3,14,15,3,3,23,14,3,18,17,11,5,18,14,49,17,7,0,-
