Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,5,27,26,5,7,47,135,5,120,39,25,36,36,91,47,31,15,13,28
Cartagena,4,-,10,20,2,2,11,2,2,8,55,16,5,30,17,14,10,20,3,4
Colombo,16,7,-,22,13,16,109,11,14,9,24,20,12,34,43,42,61,19,4,12
Hamburg,7,20,23,-,2,3,35,5,2,8,48,19,7,35,26,26,12,30,3,8
Ho Chi Minh City,2,1,6,3,-,5,9,1,4,5,3,3,2,6,10,9,16,3,1,2
Jakarta,3,1,9,4,4,-,13,2,4,7,4,5,2,7,13,13,12,3,1,3
Jebel Ali,14,7,108,25,11,15,-,10,10,15,21,21,10,38,25,26,51,29,3,10
Kaohsiung,32,2,6,8,2,3,9,-,2,85,9,6,11,9,23,11,8,5,11,5
Laem Chabang,2,1,6,3,2,6,11,2,-,6,3,4,2,5,10,10,15,3,1,2
Los Angeles,55,10,15,12,4,6,23,26,5,-,46,10,42,17,89,49,18,7,18,25
New Jersey,9,72,21,49,2,2,22,7,2,32,-,31,9,61,31,28,10,21,3,8
Piraeus,7,9,19,11,2,2,27,5,2,5,18,-,6,27,22,20,10,26,2,6
Qingdao,14,3,12,10,3,3,17,24,2,114,15,11,-,12,31,11,15,8,5,1
Rotterdam,12,30,34,21,4,5,50,8,4,12,79,19,12,-,40,37,17,47,4,11
Shanghai,55,11,31,36,9,11,37,39,9,141,52,27,47,42,-,27,42,18,33,12
Shenzhen,34,10,35,39,10,13,56,27,10,38,56,31,8,51,18,-,48,17,7,3
Singapore,18,8,58,21,8,17,92,12,8,37,22,18,16,29,57,61,-,16,5,16
Tanger Med,6,19,19,18,3,4,29,4,2,4,22,14,6,25,19,18,12,-,2,5
Tianjin,10,3,10,9,1,2,16,6,2,24,11,7,12,13,26,8,13,5,-,0
Xiamen,24,3,16,16,3,3,25,15,3,19,18,12,5,20,14,55,20,7,1,-
