Port,Origin Waiting TEU,Transshipment Waiting TEU,Total Waiting TEU,Vessels Waiting
Busan,687,172,859,0.01
Cartagena,297,0,297,0.01
Colombo,453,17,470,0.01
Hamburg,306,0,306,0.00
Ho Chi Minh City,93,0,93,0.04
Jakarta,110,0,110,0.05
Jebel Ali,420,0,420,0.00
Kaohsiung,242,86,328,0.15
Laem Chabang,93,0,93,0.02
Los Angeles,435,0,435,0.00
New Jersey,494,170,664,0.01
Piraeus,202,0,202,0.00
Qingdao,303,71,374,0.01
Rotterdam,422,0,422,0.00
Shanghai,602,"1,346","1,949",0.00
Shenzhen,456,131,588,0.00
Singapore,469,470,939,0.01
Tanger Med,219,77,295,0.01
Tianjin,183,0,183,0.01
Xiamen,281,0,281,0.02
TOTAL,"6,769","2,541","9,310",0.37
