Port,Origin Waiting TEU,Transshipment Waiting TEU,Total Waiting TEU,Vessels Waiting
Busan,868,351,"1,219",0.03
Cartagena,247,0,247,0.01
Colombo,527,18,545,0.01
Hamburg,355,0,355,0.00
Ho Chi Minh City,94,0,94,0.04
Jakarta,111,0,111,0.05
Jebel Ali,480,0,480,0.00
Kaohsiung,261,107,368,0.12
Laem Chabang,93,0,93,0.02
Los Angeles,553,0,553,0.00
New Jersey,453,148,601,0.01
Piraeus,258,0,258,0.00
Qingdao,338,83,421,0.01
Rotterdam,490,0,490,0.01
Shanghai,764,"1,661","2,425",0.00
Shenzhen,548,165,713,0.00
Singapore,558,541,"1,099",0.01
Tanger Med,256,110,366,0.01
Tianjin,182,0,182,0.01
Xiamen,281,0,281,0.02
TOTAL,"7,717","3,183","10,900",0.37
