Port,Origin Waiting TEU,Transshipment Waiting TEU,Total Waiting TEU,Vessels Waiting
Busan,729,206,935,0.02
Cartagena,256,0,256,0.01
Colombo,461,15,476,0.01
Hamburg,302,0,302,0.00
Ho Chi Minh City,93,0,93,0.04
Jakarta,110,0,110,0.05
Jebel Ali,428,0,428,0.00
Kaohsiung,248,107,355,0.15
Laem Chabang,93,0,93,0.02
Los Angeles,458,0,458,0.00
New Jersey,446,162,608,0.00
Piraeus,213,0,213,0.00
Qingdao,312,69,380,0.01
Rotterdam,418,0,418,0.00
Shanghai,635,"1,453","2,089",0.00
Shenzhen,473,134,606,0.00
Singapore,477,483,960,0.01
Tanger Med,219,84,304,0.00
Tianjin,184,0,184,0.01
Xiamen,282,0,282,0.02
TOTAL,"6,837","2,714","9,551",0.37
