Port,Origin Waiting TEU,Transshipment Waiting TEU,Total Waiting TEU,Vessels Waiting
Busan,870,363,"1,234",0.02
Cartagena,232,0,232,0.01
Colombo,500,21,521,0.01
Hamburg,336,0,336,0.00
Ho Chi Minh City,92,2,94,0.05
Jakarta,109,0,109,0.06
Jebel Ali,462,24,486,0.00
Kaohsiung,241,180,421,0.17
Laem Chabang,91,0,91,0.02
Los Angeles,567,0,567,0.01
New Jersey,429,147,576,0.01
Piraeus,242,26,268,0.00
Qingdao,339,80,419,0.01
Rotterdam,453,0,453,0.00
Shanghai,726,"1,828","2,554",0.00
Shenzhen,534,540,"1,074",0.00
Singapore,529,"1,007","1,536",0.01
Tanger Med,241,153,395,0.00
Tianjin,183,0,183,0.01
Xiamen,283,0,283,0.02
TOTAL,"7,459","4,371","11,830",0.41
