Port,Origin Waiting TEU,Transshipment Waiting TEU,Total Waiting TEU,Vessels Waiting
<<<<<<< HEAD
Busan,868,351,"1,219",0.03
Cartagena,247,0,247,0.01
Colombo,527,18,545,0.01
Hamburg,355,0,355,0.00
Ho Chi Minh City,94,0,94,0.04
Jakarta,111,0,111,0.05
Jebel Ali,480,0,480,0.00
Kaohsiung,261,107,368,0.12
Laem Chabang,93,0,93,0.02
Los Angeles,553,0,553,0.00
New Jersey,453,148,601,0.01
Piraeus,258,0,258,0.00
Qingdao,338,83,421,0.01
Rotterdam,490,0,490,0.01
Shanghai,764,"1,661","2,425",0.00
Shenzhen,548,165,713,0.00
Singapore,558,541,"1,099",0.01
Tanger Med,256,110,366,0.01
Tianjin,182,0,182,0.01
Xiamen,281,0,281,0.02
TOTAL,"7,717","3,183","10,900",0.37
=======
Busan,"1,065",441,"1,506",0.03
Cartagena,671,0,671,0.02
Colombo,"1,077",44,"1,121",0.01
Hamburg,824,0,824,0.01
Ho Chi Minh City,192,0,192,0.06
Jakarta,226,0,226,0.06
Jebel Ali,993,0,993,0.00
Kaohsiung,427,129,556,0.03
Laem Chabang,191,0,191,0.04
Los Angeles,708,0,708,0.00
New Jersey,"1,175",419,"1,594",0.03
Piraeus,579,0,579,0.01
Qingdao,520,108,628,0.03
Rotterdam,"1,136",0,"1,136",0.02
Shanghai,"1,326","2,717","4,043",0.00
Shenzhen,"1,181",396,"1,576",0.02
Singapore,"1,164","1,156","2,320",0.02
Tanger Med,598,198,796,0.02
Tianjin,341,0,341,0.02
Xiamen,523,0,523,0.02
TOTAL,"14,917","5,608","20,524",0.44
>>>>>>> parent of 3e45403 (resultado de todos los dias, los primeros 20 periodos y los ultimos dias del 51-72, existe una mejorar, en el intermedio de estos incrementan los tiempo, hay que atacar esa hora pico)
